County,ZIP Code,EVs on the Road,EVs On the Road Growth Over 3 Months
Richmond County,10307,286,5.50%
Richmond County,10310,238,6.70%
Richmond County,10303,216,9.60%
Richmond County,10302,128,12.30%
Bronx County,10463,397,7.00%
Bronx County,10462,374,1.60%
Bronx County,10465,317,8.90%
Bronx County,10469,310,13.60%
Bronx County,10471,308,6.60%
Bronx County,10473,304,3.40%
Bronx County,10461,274,4.60%
Bronx County,10467,247,7.40%
Bronx County,10472,242,-2.40%
Bronx County,10457,206,5.10%
Bronx County,10456,202,3.60%
Bronx County,10466,191,2.10%
Bronx County,10452,185,9.50%
Bronx County,10468,174,-1.10%
Bronx County,10453,144,5.90%
Bronx County,10458,142,1.40%
Bronx County,10460,118,8.30%
Bronx County,10475,118,6.30%
Bronx County,10455,107,7.00%
Bronx County,10451,101,6.30%
Bronx County,10459,87,11.50%
Bronx County,10454,64,10.30%
Bronx County,10464,64,6.70%
Bronx County,10470,64,4.90%
Bronx County,10474,56,143.50%
